l_shape,0.10031745582818985,0.6590220928192139,0.14385676383972168,0.6457878351211548,0.1919490545988083,0.6003013253211975,0.23647740483283997,0.5854126811027527,0.2748763859272003,0.5907009243965149,0.19422030448913574,0.5089741945266724,0.2123127430677414,0.4190312922000885,0.2184164673089981,0.36580562591552734,0.2197035849094391,0.31876251101493835,0.16527806222438812,0.49907925724983215,0.18377001583576202,0.46932801604270935,0.17163172364234924,0.5375405550003052,0.15911588072776794,0.5729217529296875,0.13395223021507263,0.49608415365219116,0.14590786397457123,0.47215935587882996,0.13963137567043304,0.5372191071510315,0.1320020705461502,0.5711406469345093,0.10016782581806183,0.4966529905796051,0.11432790011167526,0.464406818151474,0.11698789149522781,0.5113672018051147,0.11389847099781036,0.5418872833251953
l_shape,0.10029211640357971,0.6594197154045105,0.1448802500963211,0.6453547477722168,0.18975389003753662,0.5990664958953857,0.23486298322677612,0.5811541080474854,0.2739636301994324,0.5876771211624146,0.19181692600250244,0.5123149156570435,0.21096870303153992,0.4185486435890198,0.2180221825838089,0.3631719946861267,0.21980373561382294,0.31446415185928345,0.1630631685256958,0.50441575050354,0.1795651614665985,0.4673871397972107,0.16945400834083557,0.5316957831382751,0.1567058116197586,0.5727465152740479,0.13078556954860687,0.5018694400787354,0.14219892024993896,0.466337114572525,0.14030875265598297,0.5271975994110107,0.1333008110523224,0.5674976706504822,0.09566804021596909,0.50254225730896,0.10790646821260452,0.46198225021362305,0.11539526283740997,0.503239095211029,0.11494679003953934,0.5376112461090088
l_shape,0.10442198812961578,0.6612606048583984,0.14985108375549316,0.6473012566566467,0.19678688049316406,0.5991265773773193,0.24137748777866364,0.5791013240814209,0.27966368198394775,0.5826926827430725,0.19386200606822968,0.5123357176780701,0.21241706609725952,0.4214259088039398,0.21921244263648987,0.3662821054458618,0.22171932458877563,0.31626057624816895,0.16466324031352997,0.5031826496124268,0.18267934024333954,0.46803054213523865,0.17034541070461273,0.5337440967559814,0.15682506561279297,0.5759579539299011,0.131906658411026,0.5006311535835266,0.14502054452896118,0.47060394287109375,0.14121560752391815,0.5340040326118469,0.13430416584014893,0.5753653049468994,0.09649204462766647,0.5029414892196655,0.11121736466884613,0.4699096977710724,0.11869296431541443,0.51496422290802,0.11940443515777588,0.5518141388893127
l_shape,0.10153181105852127,0.6628364324569702,0.1470755934715271,0.648950457572937,0.19351644814014435,0.6004210114479065,0.2396545708179474,0.5786930918693542,0.279013454914093,0.5812200903892517,0.193088561296463,0.514912486076355,0.2124665081501007,0.4232358932495117,0.220286563038826,0.3688025176525116,0.22208939492702484,0.31884053349494934,0.16577307879924774,0.5072583556175232,0.18292886018753052,0.4697100520133972,0.17362365126609802,0.535197913646698,0.1616228073835373,0.5745659470558167,0.134269118309021,0.5051825642585754,0.14648129045963287,0.4699564278125763,0.14389078319072723,0.5307644009590149,0.13667838275432587,0.5691683292388916,0.09990721940994263,0.5058713555335999,0.11378556489944458,0.46671199798583984,0.11985644698143005,0.5102115273475647,0.11831644177436829,0.5449851751327515
l_shape,0.10738995671272278,0.6575798988342285,0.15266861021518707,0.641146719455719,0.19706784188747406,0.5926300883293152,0.24152378737926483,0.5698242783546448,0.2801345884799957,0.5665671825408936,0.19934701919555664,0.5040621757507324,0.21837668120861053,0.4162229895591736,0.22528144717216492,0.3628044128417969,0.22754798829555511,0.31431278586387634,0.17049062252044678,0.4954465627670288,0.18820825219154358,0.4605315625667572,0.17906546592712402,0.5245047211647034,0.16724823415279388,0.5637549161911011,0.13839513063430786,0.49428790807724,0.15090544521808624,0.4643004536628723,0.1489647924900055,0.5246453881263733,0.14256992936134338,0.5625081062316895,0.10387098789215088,0.4975875914096832,0.11765141040086746,0.461406409740448,0.12445537745952606,0.5029165744781494,0.12352192401885986,0.5356544256210327
l_shape,0.10827618837356567,0.6495233774185181,0.15388751029968262,0.6365380883216858,0.19958533346652985,0.5907400846481323,0.24396049976348877,0.5696133971214294,0.2810436189174652,0.5703834295272827,0.19843430817127228,0.4997389018535614,0.21853485703468323,0.4095989763736725,0.22632375359535217,0.35632285475730896,0.22893889248371124,0.30868038535118103,0.16900715231895447,0.4910255968570709,0.18593735992908478,0.4624998867511749,0.17798201739788055,0.5241979956626892,0.1663232445716858,0.5640317797660828,0.1370042860507965,0.4893375337123871,0.15010853111743927,0.4634689390659332,0.14976464211940765,0.5220080018043518,0.1438605785369873,0.5612605214118958,0.10281938314437866,0.49202728271484375,0.11692884564399719,0.458585262298584,0.1254047155380249,0.4987298548221588,0.12617413699626923,0.5329319834709167
l_shape,0.10594962537288666,0.6516149044036865,0.15007708966732025,0.6395741105079651,0.1971351057291031,0.5893832445144653,0.24301129579544067,0.5678916573524475,0.28061747550964355,0.5688931941986084,0.19852077960968018,0.5030074715614319,0.21784566342830658,0.41062065958976746,0.22613543272018433,0.3561718463897705,0.22879555821418762,0.30751556158065796,0.17047017812728882,0.49449729919433594,0.18835340440273285,0.45880958437919617,0.17472459375858307,0.5253669023513794,0.1597333401441574,0.5646175146102905,0.13816531002521515,0.49245527386665344,0.14948327839374542,0.4567537307739258,0.14487500488758087,0.519648015499115,0.13675981760025024,0.5585114359855652,0.1026049479842186,0.49355053901672363,0.11631641536951065,0.4548734128475189,0.12168826162815094,0.4981932044029236,0.11971446871757507,0.5314615368843079
l_shape,0.11131741851568222,0.6448953151702881,0.15707968175411224,0.6306029558181763,0.20325535535812378,0.5818343758583069,0.24785013496875763,0.5586138963699341,0.28609752655029297,0.5546939373016357,0.20208269357681274,0.4924009144306183,0.2214149683713913,0.40082964301109314,0.22842170298099518,0.34645533561706543,0.2309841811656952,0.29676854610443115,0.17195042967796326,0.4834146201610565,0.1910165697336197,0.4467271566390991,0.18072371184825897,0.5144960284233093,0.1674371063709259,0.5569801330566406,0.1389196515083313,0.4823078513145447,0.15376386046409607,0.44994455575942993,0.15153886377811432,0.5098241567611694,0.14358583092689514,0.54871666431427,0.10324090719223022,0.4852258563041687,0.11837507784366608,0.44481441378593445,0.12609298527240753,0.4842010736465454,0.12470322102308273,0.5177717208862305
l_shape,0.10905393958091736,0.6417373418807983,0.15488991141319275,0.6276316046714783,0.19918379187583923,0.5783848166465759,0.2444646805524826,0.5533385276794434,0.28529688715934753,0.554108738899231,0.2014877051115036,0.4913547933101654,0.22108067572116852,0.39814579486846924,0.22870659828186035,0.3421781063079834,0.23186087608337402,0.2917208671569824,0.17178867757320404,0.48139700293540955,0.19061456620693207,0.4458189308643341,0.17900493741035461,0.5116245150566101,0.16590450704097748,0.5535154938697815,0.13878700137138367,0.47807252407073975,0.15208682417869568,0.4482996463775635,0.14919261634349823,0.5101719498634338,0.1434614211320877,0.5500722527503967,0.10312628000974655,0.47943761944770813,0.11720291525125504,0.4454570412635803,0.12444937229156494,0.48761725425720215,0.12523016333580017,0.5210089087486267
l_shape,0.111930713057518,0.6404310464859009,0.15836763381958008,0.624243974685669,0.205716073513031,0.5716912150382996,0.25139319896698,0.5495337247848511,0.289264976978302,0.5497539639472961,0.2039075493812561,0.4855460226535797,0.22259092330932617,0.39381229877471924,0.22970961034297943,0.3385907709598541,0.2326233685016632,0.2890482246875763,0.17402957379817963,0.4756530523300171,0.19191868603229523,0.44118431210517883,0.1787053644657135,0.5090811252593994,0.16483062505722046,0.5513729453086853,0.1405920833349228,0.4726675748825073,0.15434080362319946,0.4453805983066559,0.14894960820674896,0.5073835849761963,0.1407139003276825,0.5456365346908569,0.10451184213161469,0.4739909768104553,0.11998432874679565,0.4402816593647003,0.12371797859668732,0.4840356409549713,0.12049698829650879,0.5167543888092041
l_shape,0.10942430049180984,0.6232924461364746,0.15696623921394348,0.615333616733551,0.20347067713737488,0.5631651282310486,0.2499721497297287,0.5341805219650269,0.29109910130500793,0.5382533073425293,0.20776760578155518,0.472188800573349,0.22708076238632202,0.37745201587677,0.23312173783779144,0.32134920358657837,0.23575231432914734,0.27212440967559814,0.1761973798274994,0.4627506136894226,0.19254255294799805,0.4228249788284302,0.18022602796554565,0.4909822642803192,0.1683822125196457,0.5356507897377014,0.14187638461589813,0.4603825509548187,0.151060551404953,0.4311665892601013,0.14727330207824707,0.49678733944892883,0.1424768716096878,0.5385154485702515,0.10525675863027573,0.46224257349967957,0.11734579503536224,0.42844143509864807,0.12252053618431091,0.47420427203178406,0.12301414459943771,0.5076935887336731
l_shape,0.10653338581323624,0.6266522407531738,0.15503431856632233,0.6144849061965942,0.20123617351055145,0.5614312887191772,0.24842342734336853,0.5354642868041992,0.2892391085624695,0.5380963683128357,0.20314380526542664,0.4720272421836853,0.2236040085554123,0.3779660165309906,0.2315150946378708,0.32134658098220825,0.23510101437568665,0.27225518226623535,0.17281843721866608,0.46484363079071045,0.18918895721435547,0.4218180179595947,0.17946340143680573,0.4872027635574341,0.16828574240207672,0.5322996973991394,0.13873417675495148,0.46306800842285156,0.1512102335691452,0.4271787405014038,0.14849118888378143,0.4915890395641327,0.14144302904605865,0.5360972881317139,0.10208231955766678,0.46514636278152466,0.1163523942232132,0.421985387802124,0.12253594398498535,0.4665320813655853,0.12140300869941711,0.5054379105567932
l_shape,0.11019784957170486,0.6296485066413879,0.15666431188583374,0.6134374141693115,0.2033924162387848,0.5636566877365112,0.24847856163978577,0.5402727723121643,0.28783121705055237,0.5380010008811951,0.20254302024841309,0.4720557928085327,0.22338882088661194,0.3783228397369385,0.23239047825336456,0.3221275508403778,0.2363443374633789,0.2725972831249237,0.17098252475261688,0.4629518687725067,0.186733677983284,0.4281017482280731,0.17516446113586426,0.4962138235569,0.16233520209789276,0.53900545835495,0.13637299835681915,0.4606360197067261,0.14692270755767822,0.42702174186706543,0.14269116520881653,0.4900590479373932,0.135155588388443,0.5304266214370728,0.09954293817281723,0.46301087737083435,0.11247920244932175,0.4264262020587921,0.11696707457304001,0.4702569544315338,0.11415665596723557,0.5033329129219055
l_shape,0.08585090935230255,0.6848509907722473,0.12841571867465973,0.6780183911323547,0.17996789515018463,0.6352067589759827,0.2238778918981552,0.615506649017334,0.2595665454864502,0.6157461404800415,0.18426892161369324,0.5214487314224243,0.21013431251049042,0.43184593319892883,0.2202376127243042,0.37762564420700073,0.22663059830665588,0.3297354280948639,0.14983049035072327,0.5069435238838196,0.17455437779426575,0.4948174059391022,0.1620337814092636,0.567827045917511,0.14751192927360535,0.6158161759376526,0.11463487893342972,0.503305971622467,0.1333158165216446,0.5040634274482727,0.12632489204406738,0.5692394375801086,0.11517442017793655,0.6107583045959473,0.07801343500614166,0.5069546103477478,0.09731772541999817,0.5070637464523315,0.09750944375991821,0.5578349828720093,0.09161048382520676,0.5909016132354736
l_shape,0.07084452360868454,0.721710741519928,0.11763778328895569,0.7142971754074097,0.1665675789117813,0.6723169088363647,0.2013704925775528,0.6499836444854736,0.22776150703430176,0.6439443230628967,0.17584297060966492,0.5575951337814331,0.2031356543302536,0.4646991193294525,0.2167920619249344,0.40568459033966064,0.22578957676887512,0.35375478863716125,0.14124755561351776,0.5438805222511292,0.1657949984073639,0.5242869257926941,0.15238681435585022,0.5971296429634094,0.13863693177700043,0.6394422054290771,0.10636267066001892,0.538537323474884,0.1261371374130249,0.5320017337799072,0.11728155612945557,0.5977554321289062,0.10646816343069077,0.6338247060775757,0.06997086852788925,0.5383436679840088,0.0920383632183075,0.5328086614608765,0.09032154828310013,0.5818185806274414,0.08421128243207932,0.6089812517166138
l_shape,0.06028204411268234,0.7604160308837891,0.10608446598052979,0.7487034201622009,0.15407226979732513,0.7062075138092041,0.19407176971435547,0.6843622922897339,0.22699104249477386,0.6832079887390137,0.1604732871055603,0.5934818983078003,0.19083228707313538,0.5001060366630554,0.20543143153190613,0.441112220287323,0.21593517065048218,0.38990533351898193,0.1264222264289856,0.5796133875846863,0.14857083559036255,0.5625141859054565,0.13631995022296906,0.6333380341529846,0.1246441975235939,0.6796672344207764,0.09121692925691605,0.5756374001502991,0.10935865342617035,0.5659573078155518,0.10342355072498322,0.6280149221420288,0.0945589691400528,0.6697185635566711,0.05492818355560303,0.5778276920318604,0.07569579035043716,0.566577136516571,0.07788227498531342,0.6132932305335999,0.07412971556186676,0.6455779671669006
l_shape,0.5259681940078735,0.7911984324455261,0.4918261766433716,0.7307344675064087,0.4681475758552551,0.6663749814033508,0.4451153576374054,0.6229373216629028,0.41827619075775146,0.5906664133071899,0.5291420221328735,0.5985194444656372,0.5272783041000366,0.5262818336486816,0.5161663293838501,0.48108288645744324,0.5044391751289368,0.4469754993915558,0.5486729741096497,0.6080136895179749,0.5079225301742554,0.5606517791748047,0.4753420650959015,0.5995444655418396,0.46307608485221863,0.639100968837738,0.5618167519569397,0.6272437572479248,0.5156764388084412,0.5978844165802002,0.48987412452697754,0.6452683210372925,0.48450663685798645,0.6877224445343018,0.570038914680481,0.653324544429779,0.5315689444541931,0.6256987452507019,0.5055667161941528,0.6554757952690125,0.4973140358924866,0.6875755190849304
l_shape,0.5301013588905334,0.7565811276435852,0.4975590109825134,0.6989730596542358,0.47564947605133057,0.6295013427734375,0.4547322988510132,0.5824545621871948,0.42885124683380127,0.5532335638999939,0.5396479368209839,0.5697477459907532,0.5420342087745667,0.4989175796508789,0.5292142033576965,0.4544355273246765,0.5140664577484131,0.42199936509132385,0.5599660873413086,0.5792693495750427,0.5215051770210266,0.5382212996482849,0.4941663146018982,0.5786235928535461,0.48704174160957336,0.6162904500961304,0.5741401314735413,0.5981537103652954,0.5273160934448242,0.5653479099273682,0.5054205060005188,0.6033617854118347,0.5036178827285767,0.6372971534729004,0.5835702419281006,0.6231845021247864,0.5437585115432739,0.5905091762542725,0.5223672389984131,0.613524317741394,0.5193170309066772,0.641224205493927
l_shape,0.5317617654800415,0.682726263999939,0.486672580242157,0.6169390678405762,0.4535503387451172,0.559060275554657,0.41920092701911926,0.5252143144607544,0.38345327973365784,0.5099065899848938,0.48776984214782715,0.4848831295967102,0.48322543501853943,0.41892361640930176,0.4798082411289215,0.37530994415283203,0.47857987880706787,0.3347783386707306,0.5123171210289001,0.483481228351593,0.48612087965011597,0.43431857228279114,0.4714938998222351,0.47704049944877625,0.4713458716869354,0.5139580368995667,0.5378047823905945,0.49289923906326294,0.507700502872467,0.45324164628982544,0.49536409974098206,0.49661946296691895,0.4983583092689514,0.5311675071716309,0.5636598467826843,0.5116082429885864,0.5315558314323425,0.48868662118911743,0.5181040167808533,0.5150668621063232,0.5202521085739136,0.5392736196517944
